keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'überfrierende Nässe',de,Hazard,#479515,#477515,3,0.3052690686844568
'Eisregen',de,Hazard,#477515,#679515,2,0.2354235510532281
'Schnee Klimawandel',de,Causes,#334faf,#332faf,2,0.2342630347456206
'Frost',de,Hazard,#577515,#477515,3,0.2322915696879711
'Spätfrost',de,Hazard,#c32a2f,#d32f2f,1,0.230247724148125
'Wintereinbruch',de,Causes,#434fbf,#332faf,3,0.2266242880280089
'Schneefall',de,Hazard,#476515,#477515,3,0.218823801847852
'Schnee',de,Hazard,#477515,#477515,3,0.217870719834003
'Bodenfrost',de,Hazard,#b32a1f,#d32f2f,2,0.2169712753702753
'Glatteis',de,Hazard,#677515,#477515,3,0.2158291414064241
'Schneefallgrenze',de,Hazard,#a32a3f,#d32f2f,2,0.2149599900126977
'Streusalz',de,Mitigation,#a76535,#a76535,2,0.2107297985090585
'Schneematsch',de,Hazard,#477515,#579515,3,0.2007757555926876
'Skigebiete',de,Impacts,#a705a5,#a715b5,3,0.1991463061527039
'Winterdienst',de,Mitigation,#b76555,#a76535,3,0.198535038876681
'Kaltfront',de,Causes,#532faf,#332faf,1,0.1893086979627569
'Schneedeckentage',de,Hazard,#b32b3f,#d32f2f,1,0.0883985918491827
'Eistage',de,Hazard,#c32c4f,#d32f2f,1,0.0753799596255055
'Frosttage',de,Hazard,#d32a3f,#d32f2f,1,0.0335505502346042
